stationcode,longitude,latitude,PM10,PM25,F-,Cl-,NO3-,SO42-,Ca2+,Na+,K+,NH4+,Mg2+,OC,EC,Hg,Br,As,Si,Te,V,Ca,Ti,Ba,Sc,Pd,Co,Mo,K,Pb,TI,Cu,Al,Cs,Ag,Zn,Cd,Ni,Ga,Se,Cr,Fe,Mn,Sb,Sn
130600003,115.482,38.926,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130500001,114.482,37.066,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000005,116.326,39.521,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1640100001,106.225,38.489,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130700002,114.904,40.769,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
141000001,111.526,36.063,-999.0,-999.0,0.07400,8.28900,54.33700,22.66200,1.80000,1.72100,2.68100,32.53000,0.20800,30.05300,11.54600,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1411200001,111.278,34.716,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130300002,119.584,39.955,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140500001,112.857,35.488,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140300001,113.589,37.848,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.57700,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
120000005,117.042,39.384,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.75500,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
320100001,118.762,32.066,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
370100001,117.171,36.669,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000016,116.732,40.203,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
120000004,117.283,39.683,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
370300001,117.983,36.835,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,13.22533,2.46063,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130600004,115.946,38.945,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.02908,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,0.00213,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140400001,113.110,36.199,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
430100001,113.090,28.204,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
131000005,116.702,39.545,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000004,116.424,40.049,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130900003,116.839,38.304,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371400003,115.823,36.952,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,31.23808,6.72008,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130300001,119.622,39.912,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
131000003,116.709,39.551,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320200001,120.317,31.513,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000010,116.266,39.499,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130200001,118.130,39.634,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000002,116.342,39.727,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
131100003,115.678,37.732,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000008,116.684,39.542,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410500002,114.398,36.089,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130400002,114.497,36.571,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
370800001,116.623,35.429,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.83856,3.02350,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000009,116.771,39.628,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000011,115.831,39.542,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
120000001,117.159,39.099,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
131000004,117.006,39.761,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410900001,115.032,35.763,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410700002,113.924,35.303,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130100005,114.480,38.094,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.60029,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
120000006,117.412,40.055,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410100002,113.606,34.748,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130700003,114.895,40.834,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130500002,114.532,37.086,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410800001,113.279,35.206,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130200002,118.193,39.623,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410500001,114.399,36.089,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140800001,110.968,35.031,-999.0,-999.0,-999.0,3.34100,18.54600,7.46700,0.01000,0.57400,0.42300,11.39600,0.06300,12.79000,2.59000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371700001,115.522,35.213,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.48413,2.22053,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
